date_time,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,Location,Population,Density (people/km²),Urbanization (%),Average Income (USD),Education Level (% with Bachelor's or higher),Altitude (m),Proximity to Industry (km)
2024-04-17 13:00:00,4,2162.93,116.23,55.52,1.34,53.88,74.07,95.81,16.09,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-17 14:00:00,5,2670.29,141.26,69.92,4.92,56.27,84.73,106.63,16.09,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-17 15:00:00,5,2403.26,102.82,84.31,15.91,56.74,79.72,99.64,14.69,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-17 16:00:00,3,694.27,15.65,34.27,51.5,48.64,28.21,43.35,3.48,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-17 17:00:00,2,527.38,8.49,24.33,67.95,40.53,23.34,38.62,2.66,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-17 18:00:00,2,473.98,6.59,20.56,75.1,34.81,20.88,36.16,2.53,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-17 19:00:00,2,447.27,6.15,18.68,68.66,30.04,17.12,32.32,2.44,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-17 20:00:00,2,460.62,7.15,20.39,60.08,31.47,15.48,30.95,2.63,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-17 21:00:00,2,514.03,8.72,25.7,50.07,35.29,15.79,31.84,3.01,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-17 22:00:00,2,640.87,12.07,37.7,28.61,39.1,16.57,33.04,3.86,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-17 23:00:00,2,801.09,17.66,49.35,4.07,41.96,18.32,34.65,5.0,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-18 00:00:00,2,881.2,26.82,45.24,0.0,44.35,21.12,37.01,6.14,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-18 01:00:00,2,907.9,27.49,43.87,0.0,42.44,23.38,38.79,6.84,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-18 02:00:00,3,907.9,25.7,42.84,0.0,39.58,25.14,40.49,7.28,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-18 03:00:00,3,907.9,25.03,41.13,0.0,39.58,26.87,42.34,7.66,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-18 04:00:00,3,894.55,25.93,40.1,0.0,39.58,27.62,43.16,7.41,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-18 05:00:00,3,841.14,24.81,40.44,0.0,38.15,25.77,41.58,5.95,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-18 06:00:00,2,767.71,21.23,40.78,0.01,37.67,24.15,40.52,4.88,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-18 07:00:00,3,781.06,25.03,40.44,0.0,37.19,26.67,43.24,4.81,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-18 08:00:00,3,854.49,33.53,40.1,0.0,37.19,32.25,49.07,5.7,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-18 09:00:00,3,921.25,39.79,40.44,0.0,41.48,37.53,54.76,7.35,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-18 10:00:00,3,961.3,43.36,42.16,0.0,47.68,41.57,59.6,9.12,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-18 11:00:00,3,1054.76,48.73,43.87,0.0,50.54,45.19,63.89,9.88,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-18 12:00:00,4,1468.66,73.31,47.98,0.06,58.17,59.0,79.09,13.55,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-18 13:00:00,4,2002.72,107.29,54.84,1.3,59.6,70.66,92.18,14.82,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-18 14:00:00,5,2403.26,126.96,67.17,5.14,58.17,78.93,101.28,14.95,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-18 15:00:00,5,2269.74,98.35,84.31,17.7,56.27,80.29,101.57,13.81,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-18 16:00:00,3,700.95,17.43,33.59,56.51,49.11,31.0,45.47,3.32,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-18 17:00:00,3,554.08,9.16,24.33,80.82,41.96,27.38,40.51,2.6,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-18 18:00:00,3,507.35,6.2,20.05,95.84,36.24,26.05,38.21,2.18,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-18 19:00:00,2,473.98,5.14,17.31,94.41,30.99,22.7,34.46,1.82,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-18 20:00:00,2,473.98,5.76,18.51,78.68,30.28,18.72,29.85,2.01,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-18 21:00:00,2,487.33,6.76,21.93,58.65,30.04,15.29,25.54,2.31,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-18 22:00:00,2,594.14,10.06,32.56,29.68,30.99,13.2,22.43,3.17,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-18 23:00:00,2,754.36,15.2,43.87,4.29,32.9,13.91,22.66,4.18,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-19 00:00:00,2,834.47,22.13,40.78,0.01,33.86,16.27,25.16,5.07,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-19 01:00:00,2,867.84,22.58,39.76,0.01,32.9,19.51,29.82,6.02,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-19 02:00:00,2,881.2,22.58,39.07,0.01,32.42,22.63,34.71,6.9,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-19 03:00:00,3,921.25,24.59,38.39,0.0,34.33,25.82,39.34,7.73,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-19 04:00:00,3,961.3,28.61,38.73,0.0,35.29,28.15,42.75,7.79,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-19 05:00:00,3,907.9,27.94,39.76,0.0,30.99,25.94,41.46,6.21,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-19 06:00:00,2,801.09,21.46,39.76,0.01,26.46,22.25,38.73,4.88,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-19 07:00:00,2,774.38,21.9,39.07,0.0,24.56,22.7,39.96,4.88,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-19 08:00:00,3,794.41,25.93,38.39,0.0,24.32,25.26,42.99,5.26,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-19 09:00:00,3,807.76,26.82,38.73,0.0,24.56,27.33,45.71,5.64,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-19 10:00:00,3,821.11,27.27,39.76,0.0,25.03,29.04,48.58,5.89,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-19 11:00:00,3,921.25,34.42,41.13,0.0,28.13,33.33,53.97,6.65,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-19 12:00:00,3,1388.55,65.27,45.24,0.07,39.1,49.65,72.0,10.39,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-19 13:00:00,4,1789.09,92.09,50.72,1.5,48.64,61.51,85.51,11.65,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-19 14:00:00,5,2323.15,121.59,65.8,6.08,57.7,77.08,101.44,15.2,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-19 15:00:00,5,2429.96,102.82,94.59,21.46,62.94,91.54,114.07,15.45,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-19 16:00:00,3,720.98,17.88,35.64,57.94,53.88,37.74,55.66,2.15,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-19 17:00:00,3,574.11,9.5,26.05,80.82,44.82,31.91,48.5,1.8,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-19 18:00:00,3,500.68,6.15,20.22,94.41,35.29,28.49,43.36,1.58,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-19 19:00:00,3,473.98,4.86,17.82,92.98,29.8,25.58,38.83,1.12,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-19 20:00:00,2,473.98,5.64,19.36,74.39,28.61,19.68,31.1,1.6,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-19 21:00:00,2,487.33,6.2,22.96,54.36,27.18,15.73,25.96,1.87,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-19 22:00:00,2,674.25,11.73,38.39,22.89,29.09,15.79,26.13,3.13,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-19 23:00:00,2,894.55,24.36,47.3,1.92,32.42,19.07,30.43,4.62,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-20 00:00:00,2,1001.36,34.87,45.24,0.0,35.76,23.67,36.33,6.14,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-20 01:00:00,3,974.66,29.95,43.87,0.0,34.33,26.19,40.46,6.78,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-20 02:00:00,3,881.2,22.58,40.78,0.01,32.42,26.39,42.37,6.65,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-20 03:00:00,3,841.14,20.34,38.04,0.01,32.9,27.47,44.91,6.71,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-20 04:00:00,3,867.84,23.02,37.7,0.01,32.9,29.42,47.68,6.65,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-20 05:00:00,3,854.49,25.26,38.04,0.0,29.8,29.05,47.62,5.51,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-20 06:00:00,3,747.68,20.79,37.7,0.01,25.03,26.12,44.45,4.12,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-20 07:00:00,3,674.25,17.88,36.33,0.01,23.6,25.08,42.76,3.55,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-20 08:00:00,3,620.84,17.21,35.3,0.01,24.56,25.32,42.15,3.29,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-20 09:00:00,3,587.46,16.99,34.62,0.01,26.23,26.01,42.44,3.23,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-20 10:00:00,3,580.79,17.21,34.96,0.01,27.89,27.21,43.84,3.29,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-20 11:00:00,3,614.17,21.01,36.33,0.0,31.47,30.05,47.38,3.83,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-20 12:00:00,3,834.47,36.21,39.07,0.06,40.05,38.6,56.97,6.08,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-20 13:00:00,3,1188.28,61.69,43.18,1.45,46.73,48.96,68.76,8.61,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-20 14:00:00,4,1455.31,76.0,48.67,3.4,52.93,54.6,75.01,10.64,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-20 15:00:00,4,1361.85,60.8,54.15,8.49,57.7,51.0,70.62,9.88,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-20 16:00:00,3,607.49,12.41,32.56,41.84,42.44,33.36,49.68,1.28,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-20 17:00:00,3,507.35,6.26,22.62,75.82,35.29,32.46,47.04,0.05,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-20 18:00:00,3,467.3,3.91,16.45,105.86,30.28,32.62,45.24,0.0,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-20 19:00:00,3,440.6,2.99,12.68,110.15,24.08,27.47,37.75,0.05,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-20 20:00:00,2,433.92,3.46,13.37,89.41,21.7,19.86,28.19,0.62,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-20 21:00:00,2,440.6,4.25,16.28,68.66,21.22,15.92,23.47,1.11,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-20 22:00:00,2,500.68,5.53,24.68,41.84,22.17,14.1,21.92,1.69,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-20 23:00:00,2,554.08,3.13,37.01,14.66,23.37,14.3,22.64,2.22,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-21 00:00:00,2,574.11,2.71,38.73,4.11,23.84,15.48,24.3,2.69,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-21 01:00:00,2,540.73,1.79,33.93,5.72,21.22,16.04,25.81,2.85,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-21 02:00:00,2,494.0,0.74,29.13,10.01,19.55,16.12,26.89,2.85,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-21 03:00:00,2,480.65,0.52,27.42,11.8,20.27,16.61,27.99,2.98,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-21 04:00:00,2,547.41,2.04,33.59,5.59,21.7,19.93,32.6,3.8,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-21 05:00:00,2,580.79,4.97,37.01,1.15,19.79,21.82,36.11,3.7,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-21 06:00:00,2,540.73,4.92,35.99,0.92,17.17,21.37,36.8,3.26,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-21 07:00:00,2,527.38,5.98,35.3,0.44,17.4,22.31,38.3,3.32,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-21 08:00:00,2,540.73,9.16,34.96,0.11,18.36,24.51,40.7,3.45,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-21 09:00:00,3,547.41,11.73,34.62,0.05,19.31,26.44,43.01,3.55,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-21 10:00:00,3,567.44,13.86,34.96,0.03,20.27,27.94,45.09,3.67,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-21 11:00:00,3,607.49,17.43,35.64,0.01,22.65,30.24,48.26,4.12,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-21 12:00:00,3,807.76,30.85,38.04,0.25,29.8,37.49,56.61,6.08,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-21 13:00:00,3,1054.76,48.28,39.76,5.01,37.67,43.93,64.42,7.73,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-21 14:00:00,3,1268.39,55.43,48.67,14.84,44.82,49.77,70.75,9.12,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-21 15:00:00,4,1228.33,39.79,57.58,36.84,50.07,55.66,75.24,7.92,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-21 16:00:00,2,567.44,7.71,22.62,67.23,30.52,24.43,35.24,2.25,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-21 17:00:00,2,467.3,3.97,15.08,84.4,25.03,20.9,29.6,1.49,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-21 18:00:00,2,440.6,2.96,12.51,92.98,21.93,19.71,27.56,1.25,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-21 19:00:00,2,423.91,2.88,11.48,85.83,19.31,16.99,24.2,1.19,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-21 20:00:00,2,420.57,3.24,12.0,69.38,18.12,13.84,20.31,1.23,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-21 21:00:00,2,423.91,3.49,13.37,52.21,16.21,11.45,17.82,1.2,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-21 22:00:00,2,453.95,3.46,20.56,32.54,16.69,11.16,19.32,1.44,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-21 23:00:00,2,500.68,1.66,30.16,13.95,18.12,12.08,22.33,1.85,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-22 00:00:00,2,507.35,1.19,30.85,8.4,18.6,13.01,24.56,2.34,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-22 01:00:00,2,487.33,0.66,26.73,11.44,16.93,13.4,26.48,2.56,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-22 02:00:00,2,473.98,0.43,25.02,13.59,17.17,13.78,27.93,2.79,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-22 03:00:00,2,480.65,0.5,26.39,12.34,18.84,14.77,28.87,3.07,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-22 04:00:00,2,500.68,0.95,29.82,8.58,20.27,15.91,29.88,3.2,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-22 05:00:00,2,494.0,1.19,31.19,6.26,18.84,15.69,30.17,2.66,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-22 06:00:00,2,460.62,0.98,29.82,6.97,19.31,15.63,31.43,2.41,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-22 07:00:00,2,453.95,1.26,31.19,5.36,22.17,16.91,33.76,2.6,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-22 08:00:00,2,473.98,2.43,33.24,2.46,24.32,18.61,35.68,2.88,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-22 09:00:00,2,487.33,3.86,33.59,1.21,25.51,20.07,37.39,3.13,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-22 10:00:00,2,507.35,6.15,33.59,0.51,25.75,21.34,39.15,3.45,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-22 11:00:00,2,580.79,12.29,33.59,0.08,27.66,24.28,42.64,4.31,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-22 12:00:00,3,894.55,33.08,36.33,0.2,35.29,34.64,54.1,7.28,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-22 13:00:00,3,1348.5,63.48,40.78,3.8,41.96,47.17,68.51,10.13,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-22 14:00:00,4,1708.98,77.78,57.58,12.52,48.64,59.86,81.65,12.67,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-22 15:00:00,4,1762.39,59.01,79.51,33.62,56.27,73.59,92.85,11.53,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-22 16:00:00,2,620.84,9.83,24.33,67.95,34.81,23.21,33.38,3.07,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-22 17:00:00,2,500.68,4.92,15.42,86.55,27.66,20.21,29.89,2.15,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-22 18:00:00,2,467.3,3.69,12.68,91.55,23.13,18.28,28.66,1.79,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-22 19:00:00,2,453.95,4.02,13.02,80.82,21.7,15.64,26.89,1.79,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-22 20:00:00,2,460.62,4.86,15.08,65.8,22.65,14.09,26.37,1.96,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-22 21:00:00,2,473.98,5.2,17.82,50.07,21.93,12.93,26.33,1.99,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-22 22:00:00,2,534.06,4.58,27.42,29.33,22.89,12.89,27.49,2.31,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-22 23:00:00,2,600.81,3.3,38.39,8.67,25.75,14.03,29.36,2.88,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-23 00:00:00,2,634.19,4.41,38.04,2.26,27.89,15.71,31.15,3.64,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-23 01:00:00,2,614.17,3.44,34.96,2.91,26.94,16.63,32.09,4.12,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-23 02:00:00,2,594.14,2.24,32.56,4.38,25.99,16.86,30.96,4.31,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-23 03:00:00,2,587.46,2.12,31.87,4.47,27.18,17.48,29.46,4.43,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-23 04:00:00,2,587.46,2.74,32.22,3.22,26.94,17.43,26.81,3.89,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-23 05:00:00,2,540.73,2.35,31.19,3.35,23.6,15.64,23.58,2.72,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-23 06:00:00,2,487.33,1.13,28.45,5.9,20.98,14.3,22.33,2.09,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-23 07:00:00,2,514.03,2.07,30.85,3.4,20.03,15.56,24.44,2.66,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-23 08:00:00,2,547.41,4.92,32.56,0.74,20.03,17.63,27.62,3.29,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-23 09:00:00,2,567.44,7.15,32.9,0.3,20.98,19.42,30.73,3.58,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-23 10:00:00,2,594.14,9.16,33.59,0.16,21.93,21.3,34.1,3.77,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-23 11:00:00,2,660.9,14.19,34.96,0.04,25.03,24.73,38.84,4.43,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-23 12:00:00,3,974.66,34.42,38.39,0.16,33.86,35.75,51.42,7.41,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-23 13:00:00,3,1455.31,66.16,44.55,3.71,41.96,49.54,67.2,10.51,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-23 14:00:00,4,1949.31,87.62,63.75,11.62,50.07,66.05,84.8,13.93,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-23 15:00:00,5,2109.53,72.42,90.48,30.04,55.31,83.9,101.94,13.43,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-23 16:00:00,3,700.95,12.07,30.85,69.38,41.96,30.14,42.21,3.1,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-23 17:00:00,3,540.73,6.26,20.56,91.55,35.29,25.58,37.24,2.41,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-23 18:00:00,3,494.0,4.58,16.96,100.14,30.28,23.46,35.27,2.09,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-23 19:00:00,2,473.98,4.25,15.94,92.98,26.7,19.84,31.89,1.96,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-23 20:00:00,2,473.98,4.69,17.48,76.53,25.99,17.04,29.27,2.09,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-23 21:00:00,2,480.65,5.14,19.88,59.37,24.08,14.72,27.24,2.09,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-23 22:00:00,2,547.41,6.09,29.47,33.97,25.27,13.86,26.59,2.6,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-23 23:00:00,2,627.52,5.48,41.13,7.51,26.94,14.1,25.92,3.26,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-24 00:00:00,2,667.57,8.38,38.39,0.69,27.89,15.21,25.74,4.05,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-24 01:00:00,2,634.19,5.81,35.3,1.5,25.99,15.86,26.28,4.43,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-24 02:00:00,2,594.14,3.32,33.93,2.91,25.27,16.08,27.08,4.5,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-24 03:00:00,2,594.14,3.3,33.59,2.68,27.42,17.1,28.31,4.62,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-24 04:00:00,2,627.52,6.71,33.93,0.73,30.04,18.75,30.31,4.75,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-24 05:00:00,2,627.52,9.28,33.59,0.22,29.8,18.82,31.02,4.18,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-24 06:00:00,2,580.79,7.1,34.27,0.41,28.37,18.21,31.52,3.55,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-24 07:00:00,2,587.46,8.61,34.27,0.15,27.18,19.22,33.28,3.83,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-24 08:00:00,2,614.17,11.51,33.59,0.07,25.99,20.59,34.98,4.18,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-24 09:00:00,2,614.17,11.62,34.27,0.09,25.27,21.74,36.62,4.31,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-24 10:00:00,2,627.52,11.29,35.3,0.11,24.32,22.81,38.42,4.43,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-24 11:00:00,2,680.92,15.2,36.67,0.04,26.7,25.0,40.9,5.0,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-24 12:00:00,3,974.66,33.97,39.76,0.07,36.24,34.31,50.33,7.66,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-24 13:00:00,3,1348.5,60.8,45.93,1.11,46.73,44.72,60.97,9.63,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-24 14:00:00,3,1588.82,76.0,51.41,3.13,55.79,48.78,64.3,10.77,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-24 15:00:00,3,1468.66,62.58,54.15,6.71,63.9,43.78,57.47,10.89,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-24 16:00:00,2,700.95,13.75,38.39,24.32,48.16,22.67,33.43,4.12,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-24 17:00:00,2,574.11,6.82,33.59,26.11,42.44,17.53,27.95,3.36,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-24 18:00:00,2,514.03,5.25,29.47,27.18,36.24,14.27,24.53,3.04,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-24 19:00:00,2,487.33,5.76,24.68,29.33,30.99,11.89,21.96,2.75,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-24 20:00:00,2,500.68,6.48,25.7,25.03,31.47,11.53,21.68,2.91,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-24 21:00:00,2,540.73,8.05,29.47,18.95,33.86,12.36,23.09,3.17,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-24 22:00:00,2,627.52,11.62,35.64,9.39,35.29,13.67,24.68,3.58,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-24 23:00:00,2,727.65,17.66,39.41,0.93,36.72,15.33,25.72,4.18,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-25 00:00:00,2,774.38,21.46,37.36,0.02,37.67,17.18,27.1,4.94,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-25 01:00:00,2,787.73,19.67,37.01,0.02,35.29,19.03,28.08,5.38,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-25 02:00:00,2,814.44,18.78,36.33,0.02,33.38,21.05,30.0,5.83,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-25 03:00:00,2,841.14,19.67,35.64,0.02,34.33,23.48,32.87,6.4,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-25 04:00:00,3,894.55,23.47,36.33,0.01,35.76,26.12,36.59,6.84,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-25 05:00:00,3,881.2,25.03,38.39,0.0,32.42,25.32,36.85,5.83,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-25 06:00:00,2,814.44,21.23,39.41,0.01,28.61,23.06,35.37,4.75,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-25 07:00:00,2,761.03,19.22,39.41,0.01,29.09,22.64,35.42,4.5,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-25 08:00:00,2,727.65,19.22,38.73,0.01,32.42,23.38,36.07,4.37,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-25 09:00:00,3,707.63,19.67,39.07,0.0,35.76,25.1,37.79,4.24,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-25 10:00:00,3,747.68,23.92,40.1,0.0,37.67,28.87,42.0,4.43,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-25 11:00:00,3,907.9,38.0,41.13,0.0,41.96,36.96,50.85,5.83,Lima,9674755,3220,81,4500,15,1540,1.5
2024-04-25 12:00:00,4,1495.36,80.47,45.24,0.04,56.74,60.91,76.65,11.15,Lima,9674755,3220,81,4500,15,1540,1.5
